samples\locus	4471	4527	4691	4724	4757	4793	4796	4802	4806	4848	4889	4890	4893	4932	4942	4951	4954	4989	4992	4744
Crataegus-aronia_S4	No	Yes	Yes	Yes	No	Yes	No	Yes	No	No	Yes	Yes	Yes	No	Yes	Yes	No	Yes	No	NaN
Crataegus-brachyacantha_S10	No	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	No	Yes	No	Yes	No	Yes	Yes	No	Yes	No	No
Crataegus-calpodendron_S7	No	Yes	Yes	Yes	No	Yes	No	Yes	Yes	Yes	Yes	No	Yes	No	Yes	Yes	No	Yes	Yes	NaN
Crataegus-chlorosarca_S3	No	Yes	No	Yes	No	Yes	No	No	No	No	Yes	No	Yes	No	Yes	Yes	No	Yes	No	NaN
Crataegus-dahurica_S5	No	Yes	No	Yes	No	Yes	No	No	No	No	Yes	No	Yes	No	Yes	Yes	No	Yes	No	NaN
Crataegus-laevigata_S12	No	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	No	Yes	Yes	Yes	No	Yes	Yes	No	Yes	No	NaN
Crataegus-monogyna_S11	No	Yes	Yes	Yes	No	Yes	No	Yes	No	No	Yes	No	Yes	No	Yes	Yes	No	Yes	No	No
Crataegus-pentagyna_S2	No	Yes	Yes	Yes	No	Yes	No	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes	No	Yes	No	NaN
Crataegus-pinnatifida_S26	No	Yes	Yes	Yes	No	Yes	Yes	No	Yes	No	Yes	Yes	Yes	No	Yes	Yes	No	Yes	No	No
Crataegus-punctata_S9	No	Yes	Yes	Yes	No	Yes	No	No	Yes	No	Yes	Yes	Yes	No	Yes	Yes	No	Yes	Yes	NaN
Crataegus-pycnoloba_S6	No	Yes	Yes	Yes	No	Yes	No	Yes	Yes	No	Yes	Yes	Yes	No	Yes	Yes	No	Yes	No	No
Crataegus-remotilobata_S1	No	Yes	Yes	Yes	No	Yes	No	No	No	No	Yes	Yes	Yes	No	Yes	Yes	No	Yes	No	NaN
Crataegus-triflora_S8	No	Yes	Yes	Yes	No	Yes	No	No	No	No	Yes	No	Yes	No	Yes	Yes	No	Yes	No	NaN
Hesperomeles-optusif_S17	No	Yes	Yes	Yes	No	Yes	No	Yes	No	No	Yes	No	Yes	No	Yes	Yes	No	Yes	Yes	No
Malus-ombrophila_S18	No	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	No	Yes	No	Yes	No	Yes	Yes	No	Yes	No	NaN
Malus-sieboldii_S21	No	Yes	Yes	Yes	No	Yes	No	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes	No	Yes	No	NaN
Malus-sieversii_S14	No	Yes	Yes	Yes	No	Yes	No	Yes	Yes	No	Yes	No	Yes	No	Yes	No	No	Yes	Yes	NaN
Malus-sylvestris_S19	No	Yes	Yes	Yes	No	Yes	No	Yes	Yes	No	Yes	No	Yes	No	Yes	Yes	No	Yes	No	NaN
Micromeles-alnifolia_S15	No	Yes	Yes	Yes	No	Yes	No	Yes	Yes	No	Yes	Yes	Yes	No	Yes	Yes	No	Yes	Yes	NaN
Pourthiaea-villosa_S13	No	Yes	Yes	Yes	No	Yes	No	Yes	No	No	Yes	Yes	Yes	No	Yes	Yes	No	Yes	Yes	NaN
Prunus-tenella_S25	No	No	No	Yes	No	No	No	No	Yes	No	No	No	No	No	No	Yes	No	No	No	No
Pyracantha-coccinea_S22	No	Yes	Yes	Yes	No	Yes	Yes	No	Yes	No	Yes	No	Yes	No	Yes	Yes	No	Yes	Yes	NaN
Pyrus-regelii_S20	No	Yes	Yes	Yes	No	Yes	No	Yes	Yes	No	Yes	Yes	Yes	No	Yes	Yes	No	Yes	No	NaN
Sorbus-aucuparia_S16	No	No	Yes	Yes	No	Yes	No	Yes	No	No	Yes	No	No	No	Yes	Yes	No	Yes	No	NaN
Sorbus-sambucifolia_S24	No	Yes	Yes	Yes	No	Yes	No	Yes	Yes	No	Yes	No	Yes	No	Yes	Yes	No	Yes	No	NaN
Sorbus-tianschanica_S23	No	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	No	Yes	No	Yes	No	Yes	Yes	No	Yes	No	No
