sample	number_of_paralogous_loci
Crataegus-aronia_S4	11.0
Crataegus-brachyacantha_S10	12.0
Crataegus-calpodendron_S7	13.0
Crataegus-chlorosarca_S3	8.0
Crataegus-dahurica_S5	8.0
Crataegus-laevigata_S12	13.0
Crataegus-monogyna_S11	10.0
Crataegus-pentagyna_S2	13.0
Crataegus-pinnatifida_S26	12.0
Crataegus-punctata_S9	12.0
Crataegus-pycnoloba_S6	12.0
Crataegus-remotilobata_S1	10.0
Crataegus-triflora_S8	9.0
Hesperomeles-optusif_S17	11.0
Malus-ombrophila_S18	12.0
Malus-sieboldii_S21	13.0
Malus-sieversii_S14	11.0
Malus-sylvestris_S19	11.0
Micromeles-alnifolia_S15	13.0
Pourthiaea-villosa_S13	12.0
Prunus-tenella_S25	3.0
Pyracantha-coccinea_S22	12.0
Pyrus-regelii_S20	12.0
Sorbus-aucuparia_S16	8.0
Sorbus-sambucifolia_S24	11.0
Sorbus-tianschanica_S23	12.0
