seq1	dist	seq2
4471_exon_10_N_2_1378_c_13.01_Pourthiaea-villosa_S13	2.0	4471_exon_10_N_1_2772_c_23.06_Pourthiaea-villosa_S13
4471_exon_10_N_1_2465_c_42.84_Crataegus-triflora_S8		
4471_exon_10_N_1_2746_c_27.34_Sorbus-tianschanica_S23		
4471_exon_10_N_1_2584_c_43.55_Crataegus-pinnatifida_S26		
4471_exon_10_N_1_2670_c_40.19_Crataegus-calpodendron_S7		
4471_exon_10_N_1_2642_c_37.93_Crataegus-laevigata_S12		
4471_exon_10_N_1_2523_c_53.39_Crataegus-dahurica_S5		
4471_exon_10_N_1_2851_c_107.34_Prunus-tenella_S25		
4471_exon_10_N_1_2769_c_38.12_Crataegus-brachyacantha_S10		
4471_exon_10_N_1_2984_c_37.88_Sorbus-aucuparia_S16		
4471_exon_10_N_1_2910_c_35.32_Crataegus-pentagyna_S2		
4471_exon_10_N_1_2808_c_39.08_Malus-ombrophila_S18		
4471_exon_10_N_1_2900_c_39.28_Pyracantha-coccinea_S22		
4471_exon_10_N_1_2629_c_35.60_Crataegus-punctata_S9		
4471_exon_10_N_1_2661_c_26.98_Crataegus-monogyna_S11		
4471_exon_10_N_1_2418_c_42.99_Crataegus-aronia_S4		
4471_exon_10_N_1_2701_c_37.84_Malus-sieversii_S14		
4471_exon_10_N_1_2449_c_38.76_Micromeles-alnifolia_S15		
4471_exon_10_N_1_2766_c_42.11_Crataegus-chlorosarca_S3		
4471_exon_10_N_1_2959_c_34.68_Malus-sieboldii_S21		
4471_exon_10_N_1_2592_c_41.48_Crataegus-pycnoloba_S6		
4471_exon_10_N_1_2787_c_42.89_Sorbus-sambucifolia_S24		
4471_exon_10_N_1_2683_c_29.14_Malus-sylvestris_S19		
4471_exon_10_N_1_2887_c_45.57_Hesperomeles-optusif_S17		
4471_exon_10_N_1_2675_c_48.86_Pyrus-regelii_S20		
4471_exon_11_N_1_2465_c_42.84_Crataegus-triflora_S8		
4471_exon_11_N_1_2729_c_47.40_Crataegus-remotilobata_S1		
4471_exon_11_N_1_2746_c_27.34_Sorbus-tianschanica_S23		
4471_exon_11_N_1_2584_c_43.55_Crataegus-pinnatifida_S26		
4471_exon_11_N_1_2772_c_23.06_Pourthiaea-villosa_S13		
4471_exon_11_N_1_2670_c_40.19_Crataegus-calpodendron_S7		
4471_exon_11_N_1_2642_c_37.93_Crataegus-laevigata_S12		
4471_exon_11_N_1_2523_c_53.39_Crataegus-dahurica_S5		
4471_exon_11_N_1_2851_c_107.34_Prunus-tenella_S25		
4471_exon_11_N_1_2769_c_38.12_Crataegus-brachyacantha_S10		
4471_exon_11_N_1_2984_c_37.88_Sorbus-aucuparia_S16		
4471_exon_11_N_1_2910_c_35.32_Crataegus-pentagyna_S2		
4471_exon_11_N_1_2808_c_39.08_Malus-ombrophila_S18		
4471_exon_11_N_1_2900_c_39.28_Pyracantha-coccinea_S22		
4471_exon_11_N_1_2629_c_35.60_Crataegus-punctata_S9		
4471_exon_11_N_1_2661_c_26.98_Crataegus-monogyna_S11		
4471_exon_11_N_1_2418_c_42.99_Crataegus-aronia_S4		
4471_exon_11_N_1_2701_c_37.84_Malus-sieversii_S14		
4471_exon_11_N_1_2449_c_38.76_Micromeles-alnifolia_S15		
4471_exon_11_N_1_2766_c_42.11_Crataegus-chlorosarca_S3		
4471_exon_11_N_1_2959_c_34.68_Malus-sieboldii_S21		
4471_exon_11_N_1_2592_c_41.48_Crataegus-pycnoloba_S6		
4471_exon_11_N_1_2787_c_42.89_Sorbus-sambucifolia_S24		
4471_exon_11_N_1_2683_c_29.14_Malus-sylvestris_S19		
4471_exon_11_N_1_2887_c_45.57_Hesperomeles-optusif_S17		
4471_exon_11_N_1_2675_c_48.86_Pyrus-regelii_S20		
4471_exon_6_N_4_449_c_35.65_Pourthiaea-villosa_S13	0.8403361344537815	4471_exon_6_N_2_1378_c_13.01_Pourthiaea-villosa_S13
4471_exon_6_N_4_449_c_35.65_Pourthiaea-villosa_S13	0.8403361344537815	4471_exon_6_N_1_2772_c_23.06_Pourthiaea-villosa_S13
4471_exon_6_N_2_1378_c_13.01_Pourthiaea-villosa_S13	0.0	4471_exon_6_N_1_2772_c_23.06_Pourthiaea-villosa_S13
4471_exon_6_N_1_2465_c_42.84_Crataegus-triflora_S8		
4471_exon_6_N_1_2729_c_47.40_Crataegus-remotilobata_S1		
4471_exon_6_N_1_2746_c_27.34_Sorbus-tianschanica_S23		
4471_exon_6_N_1_2584_c_43.55_Crataegus-pinnatifida_S26		
4471_exon_6_N_1_2670_c_40.19_Crataegus-calpodendron_S7		
4471_exon_6_N_1_2642_c_37.93_Crataegus-laevigata_S12		
4471_exon_6_N_1_2523_c_53.39_Crataegus-dahurica_S5		
4471_exon_6_N_1_2851_c_107.34_Prunus-tenella_S25		
4471_exon_6_N_1_2769_c_38.12_Crataegus-brachyacantha_S10		
4471_exon_6_N_1_2984_c_37.88_Sorbus-aucuparia_S16		
4471_exon_6_N_1_2910_c_35.32_Crataegus-pentagyna_S2		
4471_exon_6_N_1_2808_c_39.08_Malus-ombrophila_S18		
4471_exon_6_N_1_2900_c_39.28_Pyracantha-coccinea_S22		
4471_exon_6_N_1_2629_c_35.60_Crataegus-punctata_S9		
4471_exon_6_N_1_2661_c_26.98_Crataegus-monogyna_S11		
4471_exon_6_N_1_2418_c_42.99_Crataegus-aronia_S4		
4471_exon_6_N_1_2701_c_37.84_Malus-sieversii_S14		
4471_exon_6_N_1_2449_c_38.76_Micromeles-alnifolia_S15		
4471_exon_6_N_1_2766_c_42.11_Crataegus-chlorosarca_S3		
4471_exon_6_N_1_2959_c_34.68_Malus-sieboldii_S21		
4471_exon_6_N_1_2592_c_41.48_Crataegus-pycnoloba_S6		
4471_exon_6_N_1_2787_c_42.89_Sorbus-sambucifolia_S24		
4471_exon_6_N_1_2683_c_29.14_Malus-sylvestris_S19		
