locus	Crataegus-aronia_S4	Crataegus-brachyacantha_S10	Crataegus-calpodendron_S7	Crataegus-chlorosarca_S3	Crataegus-dahurica_S5	Crataegus-laevigata_S12	Crataegus-monogyna_S11	Crataegus-pentagyna_S2	Crataegus-pinnatifida_S26	Crataegus-punctata_S9	Crataegus-pycnoloba_S6	Crataegus-remotilobata_S1	Crataegus-triflora_S8	Hesperomeles-optusif_S17	Malus-ombrophila_S18	Malus-sieboldii_S21	Malus-sieversii_S14	Malus-sylvestris_S19	Micromeles-alnifolia_S15	Pourthiaea-villosa_S13	Prunus-tenella_S25	Pyracantha-coccinea_S22	Pyrus-regelii_S20	Sorbus-aucuparia_S16	Sorbus-sambucifolia_S24	Sorbus-tianschanica_S23
4471	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0
4527	2.0	3.0	2.0	3.0	3.0	3.0	4.0	4.0	3.0	4.0	3.0	2.0	3.0	3.0	4.0	2.0	2.0	3.0	3.0	3.0	1.0	2.0	2.0	4.0	2.0	2.0
4691	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0
4724	3.0	4.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	3.0	2.0	2.0	5.0	3.0	3.0	5.0	3.0	3.0	2.0	2.0	4.0	2.0	4.0	2.0
4744	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4757	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4793	2.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	3.0	2.0	3.0	2.0	3.0	3.0	3.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0
4796	1.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	2.0
4802	2.0	4.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	3.0	3.0	2.0	2.0	2.0	2.0	2.0	4.0	3.0	2.0	4.0	2.0	2.0	4.0	3.0	2.0	2.0
4806	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	3.0	2.0	4.0	2.0	3.0	2.0	2.0	2.0	2.0
4848	2.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0
4889	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0
4890	2.0	3.0	2.0	2.0	3.0	2.0	2.0	3.0	2.0	2.0	3.0	3.0	2.0	2.0	2.0	3.0	2.0	2.0	4.0	3.0	1.0	2.0	2.0	4.0	2.0	2.0
4893	2.0	3.0	2.0	2.0	2.0	2.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0	2.0	3.0	3.0	3.0	3.0	3.0	1.0	2.0	2.0	3.0	2.0	2.0
4932	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4942	2.0	2.0	3.0	2.0	3.0	3.0	3.0	2.0	2.0	2.0	2.0	5.0	2.0	2.0	2.0	3.0	6.0	3.0	2.0	4.0	1.0	2.0	2.0	2.0	2.0	2.0
4951	2.0	3.0	2.0	3.0	3.0	3.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	3.0
4954	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4989	7.0	14.0	17.0	9.0	12.0	19.0	6.0	20.0	10.0	15.0	8.0	9.0	23.0	7.0	7.0	7.0	6.0	6.0	13.0	11.0	1.0	9.0	7.0	9.0	9.0	6.0
4992	3.0	4.0	2.0	3.0	4.0	3.0	4.0	3.0	3.0	2.0	1.0	1.0	2.0	3.0	2.0	2.0	2.0	4.0	5.0	5.0	1.0	3.0	2.0	3.0	1.0	2.0
